avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,bg_dilate_px,bg_dino_source,bg_l1,bg_lpips,bg_lpips_x100,bg_mask_area,bg_psnr,bg_ssim,bg_ssim_luma,clip_direction_similarity,clip_image_source_similarity,clip_source_score,clip_t,clip_target_minus_source,clip_target_score,complete,dilated_edit_mask_area,dino_source_similarity,edit_score,eval_mask_area,failure_flag,failure_note,fill_texture_ratio,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_l1,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,inside_texture_energy,local_clip_prompt,local_clip_source_score,local_clip_t,local_clip_t_full_prompt,local_clip_target_minus_source,local_clip_target_score,local_crop_box,lpips_full,lpips_outside,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_l1,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,result_image,ring_texture_energy,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
1.0,0.9043514654040337,1.0000000149011612,0.9043514877557755,-0.43829533954461414,6.974080880539693e-09,33.69120544195175,0.0096726194024086,0.0074262252455810085,18.828543345133465,31,0.9808125495910645,0.006381358485668898,0.019153553992509842,1.9153553992509842,0.9462541852678571,34.560399270210866,0.9652690887451172,0.9652690887451172,0.24553555250167847,0.8469432592391968,0.2634108364582062,0.33954963088035583,0.07613879442214966,0.33954963088035583,True,0.053745814732142856,0.8048245310783386,0.07613879442214966,0.025309244791666668,,,2.8357867033192954,0.0096726194024086,0.025309244791666668,0.00482315112540193,0.23022116720676422,0.23022116720676422,7.694263824977671,0.41236975882357135,5.103959560394287,a red heart on a white mug,0.22058086097240448,0.27221179008483887,0.30467018485069275,0.08408932387828827,0.30467018485069275,"189,110,315,221",0.09420280903577805,0.06726421415805817,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,165.3785858154297,0.0163195189088583,27.98194694519043,support_v3_controller_rmsgap_ablate_support_attn_velocity,support_v3_controller_rmsgap_ablate_support_attn_velocity,,0.007016849238425493,0.007016849238425493,31.073469862753015,0.02794644092554944,12.222283840179443,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/mug_heart/support_v3_controller_rmsgap_ablate_support_attn_velocity/seed_10/result.png,1.7998390197753906,mug_heart/support_v3_controller_rmsgap_ablate_support_attn_velocity/seed_10,35.614021219022106,10,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.012665980495512486,A minimalist photo of a plain white ceramic mug on a grey background.,22.954168640731286,0.07116911543072,0.9554127116803978,0.9554127116803978,"A minimalist photo of the same white ceramic mug with a small flat hard-edged solid red heart decal printed cleanly on the front, with sharp printed edges and no glow or blur, while the mug shape, handle, highlights, bottom shadow, grey background, and lighting remain unchanged.",mug_heart
1.0,0.9034538467725118,1.0000000099341075,0.9034538567066193,-0.439189650118351,7.068202264801093e-09,33.82615143060684,0.0096726194024086,0.007434863398278442,18.83944495519002,31,0.9814229011535645,0.006357502192258835,0.01909121498465538,1.909121498465538,0.9462541852678571,34.55930490494833,0.9653217196464539,0.9653217196464539,0.24785354733467102,0.8346917629241943,0.26045849919319153,0.34185200929641724,0.08139351010322571,0.34185200929641724,True,0.053745814732142856,0.7936920523643494,0.08139351010322571,0.025309244791666668,,,3.081473068005738,0.0096726194024086,0.025309244791666668,0.0029857602204869087,0.22666198015213013,0.22666198015213013,7.7551342089286734,0.4094899896928255,5.23543119430542,a red heart on a white mug,0.2001868039369583,0.26940396428108215,0.29985666275024414,0.09966985881328583,0.29985666275024414,"189,110,315,221",0.09427078068256378,0.06745882332324982,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,164.85519409179688,0.0163195189088583,27.98194694519043,support_v3_controller_rmsgap_ablate_support_attn_velocity,support_v3_controller_rmsgap_ablate_support_attn_velocity,,0.007014743518084288,0.007014743518084288,31.038811338267593,0.028058175870847125,12.222283840179443,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/mug_heart/support_v3_controller_rmsgap_ablate_support_attn_velocity/seed_11/result.png,1.699002742767334,mug_heart/support_v3_controller_rmsgap_ablate_support_attn_velocity/seed_11,35.35953148500994,11,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.012573851272463799,A minimalist photo of a plain white ceramic mug on a grey background.,23.00054714901655,0.07079011902601168,0.9556296839704334,0.9556296839704334,"A minimalist photo of the same white ceramic mug with a small flat hard-edged solid red heart decal printed cleanly on the front, with sharp printed edges and no glow or blur, while the mug shape, handle, highlights, bottom shadow, grey background, and lighting remain unchanged.",mug_heart
1.0,0.9052432229121526,1.0000000074505806,0.9052432030439377,-0.4396754875779152,6.996479878524503e-09,34.38517904281616,0.0096726194024086,0.007438308394436414,18.84659969806671,31,0.9810479879379272,0.0062772249802947044,0.019026929512619972,1.9026929512619972,0.9462541852678571,34.56517074540554,0.9653798937797546,0.9653798937797546,0.2512965202331543,0.8433146476745605,0.2621837258338928,0.3420465588569641,0.07986283302307129,0.3420465588569641,True,0.053745814732142856,0.7631195783615112,0.07986283302307129,0.025309244791666668,,,2.9915198121847197,0.0096726194024086,0.025309244791666668,0.005052824988516307,0.2236660122871399,0.2236660122871399,7.788560886301248,0.40791714155203923,5.18529748916626,a red heart on a white mug,0.2068800926208496,0.25663048028945923,0.28809815645217896,0.08121806383132935,0.28809815645217896,"189,110,315,221",0.09374740719795227,0.0671643391251564,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,165.86264038085938,0.0163195189088583,27.98194694519043,support_v3_controller_rmsgap_ablate_support_attn_velocity,support_v3_controller_rmsgap_ablate_support_attn_velocity,,0.006902211345732212,0.006902211345732212,31.048752846613684,0.028026080019967807,12.222283840179443,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/mug_heart/support_v3_controller_rmsgap_ablate_support_attn_velocity/seed_12/result.png,1.7333321571350098,mug_heart/support_v3_controller_rmsgap_ablate_support_attn_velocity/seed_12,35.4262947870302,12,/cluster/users/grad/2025/25t8103/project/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.012388340197503567,A minimalist photo of a plain white ceramic mug on a grey background.,23.030368337079192,0.07054749267831553,0.9555111215584355,0.9555111215584355,"A minimalist photo of the same white ceramic mug with a small flat hard-edged solid red heart decal printed cleanly on the front, with sharp printed edges and no glow or blur, while the mug shape, handle, highlights, bottom shadow, grey background, and lighting remain unchanged.",mug_heart
1.0,0.93160496900479,1.0000000124176343,0.9316049565871557,-0.411201527963082,-5.249542023951411e-05,60.61014620463053,0.0956101194024086,0.012021102685442505,24.70545196533203,31,0.9942946434020996,0.0018115465063601732,0.008406312204897404,0.8406312204897404,0.8874337332589286,41.367077272865835,0.9931980967521667,0.9931980967521667,0.062368568032979965,0.9729740619659424,0.24316424131393433,0.2717205882072449,0.028556346893310547,0.2717205882072449,True,0.11256626674107142,0.9688584804534912,0.028556346893310547,0.061930338541666664,,,1.183745303731416,0.0956101194024086,0.061930338541666664,0.0,0.024625688791275024,0.024625688791275024,29.131127002332143,0.034949715907213796,7.333813190460205,a cable-knit pillow,0.23678454756736755,0.2582361400127411,0.2689898908138275,0.03220534324645996,0.2689898908138275,"51,81,334,281",0.045575615018606186,0.0255691297352314,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,164.33177185058594,0.03295525908470154,41.641788482666016,support_v3_controller_rmsgap,DeCE-RF,,0.0026453942991793156,0.0026453942991793156,38.96758237551515,0.011262138948662709,13.403027057647705,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap/seed_10/result.png,6.195431709289551,pillow_same_color_cable_knit/support_v3_controller_rmsgap/seed_10,60.43189133700798,10,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.004006642382591963,A cozy living room photo with a plain white pillow on a brown sofa.,37.10795632147258,0.01395089865795083,0.9609039435775231,0.9609039435775231,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.9325559437274933,1.0000000223517418,0.9325559586286545,-0.41132995920876664,-4.207731353744748e-05,61.17710475126902,0.0956101194024086,0.012026192072274474,24.714093685150146,31,0.9941344857215881,0.0018193039577454329,0.008186100050807,0.8186100050806999,0.8874337332589286,41.35457726507432,0.9932101964950562,0.9932101964950562,0.06292097270488739,0.9750509858131409,0.24347366392612457,0.2716660499572754,0.028192386031150818,0.2716660499572754,True,0.11256626674107142,0.9700655937194824,0.028192386031150818,0.061930338541666664,,,1.1802137358790987,0.0956101194024086,0.061930338541666664,0.0,0.024364225566387177,0.024364225566387177,29.244965536046685,0.034494648448164494,7.363015651702881,a cable-knit pillow,0.24012677371501923,0.2667962312698364,0.276508629322052,0.036381855607032776,0.276508629322052,"51,81,334,281",0.04536951333284378,0.025697220116853714,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,164.673828125,0.03295525908470154,41.641788482666016,support_v3_controller_rmsgap,DeCE-RF,,0.002661797683686018,0.002661797683686018,38.92210427102688,0.011321260575793612,13.40260362625122,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap/seed_11/result.png,6.23871374130249,pillow_same_color_cable_knit/support_v3_controller_rmsgap/seed_11,60.70306312100729,11,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.00400583678856492,A cozy living room photo with a plain white pillow on a brown sofa.,37.12370779506806,0.013925622250985465,0.9610244844651004,0.9610244844651004,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.931995247801145,1.0000000298023224,0.9319952328999838,-0.41068076466520625,-5.511320529194563e-05,60.856774846712746,0.0956101194024086,0.012050132017369227,24.742734670639038,31,0.9941881895065308,0.0018176771700382233,0.00823491346091032,0.823491346091032,0.8874337332589286,41.36034232837174,0.9932043552398682,0.9932043552398682,0.0606815442442894,0.9739248752593994,0.2431095838546753,0.2710723280906677,0.02796274423599243,0.2710723280906677,True,0.11256626674107142,0.9664955139160156,0.02796274423599243,0.061930338541666664,,,1.1729362304439692,0.0956101194024086,0.061930338541666664,0.0,0.02444729022681713,0.02444729022681713,29.224965105990833,0.03457416853708748,7.280128002166748,a cable-knit pillow,0.23962178826332092,0.26520219445228577,0.27554649114608765,0.035924702882766724,0.27554649114608765,"51,81,334,281",0.04579384624958038,0.02591269090771675,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,164.02273559570312,0.03295525908470154,41.641788482666016,support_v3_controller_rmsgap,DeCE-RF,,0.0026563459541648626,0.0026563459541648626,38.95253388753062,0.011281667755358894,13.403027057647705,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap/seed_12/result.png,6.2067551612854,pillow_same_color_cable_knit/support_v3_controller_rmsgap/seed_12,61.923693730001105,12,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.004005866590887308,A cozy living room photo with a plain white pillow on a brown sofa.,37.134904588255175,0.013907682596676938,0.9610394489459696,0.9610394489459696,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.9321352541446686,1.0000000074505806,0.932135264078776,0.27120918532212573,-1.6902862171264132e-05,59.66527680555979,0.0956101194024086,0.013401785613192866,12.152830253044764,31,0.9947205781936646,0.001728688832372427,0.008140220306813717,0.8140220306813717,0.8874337332589286,41.67564274894937,0.9932989478111267,0.9932989478111267,0.060984279960393906,0.9762780666351318,0.24412274360656738,0.271692156791687,0.02756941318511963,0.271692156791687,True,0.11256626674107142,0.9683895707130432,0.02756941318511963,0.061930338541666664,,,1.1837019634804926,0.0956101194024086,0.061930338541666664,0.0,0.025142844766378403,0.025142844766378403,28.955777929261075,0.035662444068561984,7.362396240234375,a cable-knit pillow,0.2352195680141449,0.2626832127571106,0.2678830623626709,0.032663494348526,0.2678830623626709,"51,81,334,281",0.045678023248910904,0.026435870677232742,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,163.3311004638672,0.03295525908470154,22.644556045532227,support_v3_controller_rmsgap_ablate_legacy_conversion,support_v3_controller_rmsgap_ablate_legacy_conversion,,0.0025599219370633364,0.0025599219370633364,39.08431170656376,0.011111799966429768,13.271509170532227,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_legacy_conversion/seed_10/result.png,6.219805717468262,pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_legacy_conversion/seed_10,34.77436196996132,10,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.003958490211516619,A cozy living room photo with a plain white pillow on a brown sofa.,37.10881592268664,0.01394951807213442,0.9609700903124155,0.9609700903124155,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.931871215502421,1.0,0.9318712006012598,0.27198954702665407,-2.4538795552568143e-05,58.59170420964559,0.0956101194024086,0.013421000500481265,12.171073218186697,31,0.9946726560592651,0.0017837192863225937,0.00814630463719368,0.814630463719368,0.8874337332589286,41.415084721002486,0.993153989315033,0.993153989315033,0.04505367577075958,0.9769504070281982,0.24602723121643066,0.2705864906311035,0.02455925941467285,0.2705864906311035,True,0.11256626674107142,0.9684896469116211,0.02455925941467285,0.061930338541666664,,,1.1701691440287032,0.0956101194024086,0.061930338541666664,0.0,0.02387676015496254,0.02387676015496254,29.38479397316996,0.03394378761020492,7.30354642868042,a cable-knit pillow,0.24395444989204407,0.26965799927711487,0.27619343996047974,0.03223899006843567,0.27619343996047974,"51,81,334,281",0.04563697427511215,0.025829974561929703,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,163.3311004638672,0.03295525908470154,22.644556045532227,support_v3_controller_rmsgap_ablate_legacy_conversion,support_v3_controller_rmsgap_ablate_legacy_conversion,,0.002637577475979924,0.002637577475979924,38.8793735804114,0.011377093335748895,13.271509170532227,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_legacy_conversion/seed_11/result.png,6.241445064544678,pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_legacy_conversion/seed_11,34.828034852980636,11,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.0039529274217784405,A cozy living room photo with a plain white pillow on a brown sofa.,37.14944702742932,0.01388441699923527,0.9615536217361514,0.9615536217361514,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.932364838818709,1.0000000198682149,0.9323648313681284,0.2704481615995367,-2.880697653987833e-05,59.64612774054209,0.0956101194024086,0.013401419055298902,12.150998562574387,31,0.9942090511322021,0.0017410098807886243,0.008453050628304482,0.8453050628304482,0.8874337332589286,41.661503298121104,0.9933650493621826,0.9933650493621826,0.053488440811634064,0.976325511932373,0.24374666810035706,0.26977378129959106,0.02602711319923401,0.26977378129959106,True,0.11256626674107142,0.9654359221458435,0.02602711319923401,0.061930338541666664,,,1.1752572825473973,0.0956101194024086,0.061930338541666664,0.0,0.024942852556705475,0.024942852556705475,29.042610131168914,0.03530770533269389,7.3018951416015625,a cable-knit pillow,0.23808553814888,0.26952946186065674,0.2740594744682312,0.035973936319351196,0.2740594744682312,"51,81,334,281",0.04519129917025566,0.02665894292294979,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,163.3311004638672,0.03295525908470154,22.644556045532227,support_v3_controller_rmsgap_ablate_legacy_conversion,support_v3_controller_rmsgap_ablate_legacy_conversion,,0.002579783322289586,0.002579783322289586,39.067575040847025,0.011133231711442116,13.271509170532227,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_legacy_conversion/seed_12/result.png,6.213018417358398,pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_legacy_conversion/seed_12,35.090175081044436,12,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.0039647361263632774,A cozy living room photo with a plain white pillow on a brown sofa.,37.1337049850507,0.013909603511338098,0.9612941803459926,0.9612941803459926,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.9321266114711761,1.0000000149011612,0.9321266189217567,-0.4110869163026412,-5.397014536049719e-05,59.9570042292277,0.0956101194024086,0.012018026335378332,24.707775195439655,31,0.9946065545082092,0.0017886681016534567,0.008328243158757687,0.8328243158757687,0.8874337332589286,41.458778097776545,0.9933151006698608,0.9933151006698608,0.057316504418849945,0.9745666980743408,0.24415910243988037,0.2714071571826935,0.02724805474281311,0.2714071571826935,True,0.11256626674107142,0.9674245119094849,0.02724805474281311,0.061930338541666664,,,1.1802136234593916,0.0956101194024086,0.061930338541666664,0.0,0.024203741922974586,0.024203741922974586,29.257427567635865,0.034445192930684994,7.332431793212891,a cable-knit pillow,0.2397495061159134,0.26209378242492676,0.27287423610687256,0.03312472999095917,0.27287423610687256,"51,81,334,281",0.0454464890062809,0.025349434465169907,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,163.3311004638672,0.03295525908470154,41.641788482666016,support_v3_controller_rmsgap_ablate_rf_diff_editfield,support_v3_controller_rmsgap_ablate_rf_diff_editfield,,0.0026197496335953474,0.0026197496335953474,39.033029205336746,0.011177599376527804,12.222283840179443,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_rf_diff_editfield/seed_10/result.png,6.2128005027771,pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_rf_diff_editfield/seed_10,26.18416566698579,10,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.003956453409045935,A cozy living room photo with a plain white pillow on a brown sofa.,37.19695381209889,0.01380868457638871,0.9611032911685984,0.9611032911685984,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.9321560909350713,1.0000000223517418,0.9321561033527056,-0.4115526905904214,-3.3882578388026254e-05,59.581046303113304,0.0956101194024086,0.012020112859318033,24.707115014394123,31,0.9949719905853271,0.0017959545366466045,0.008350200019776821,0.8350200019776821,0.8874337332589286,41.44878547411732,0.9932515621185303,0.9932515621185303,0.05185624584555626,0.9771338701248169,0.24239569902420044,0.26780593395233154,0.025410234928131104,0.26780593395233154,True,0.11256626674107142,0.9666699171066284,0.025410234928131104,0.061930338541666664,,,1.1534046432441272,0.0956101194024086,0.061930338541666664,0.0,0.02422165311872959,0.02422165311872959,29.33915859436069,0.034122596471806495,7.197416305541992,a cable-knit pillow,0.23875196278095245,0.26372063159942627,0.27420133352279663,0.03544937074184418,0.27420133352279663,"51,81,334,281",0.04421525448560715,0.024738837033510208,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,163.3311004638672,0.03295525908470154,41.641788482666016,support_v3_controller_rmsgap_ablate_rf_diff_editfield,support_v3_controller_rmsgap_ablate_rf_diff_editfield,,0.0026295504067093134,0.0026295504067093134,39.0012529514038,0.011218566132857767,12.222283840179443,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_rf_diff_editfield/seed_11/result.png,6.240148544311523,pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_rf_diff_editfield/seed_11,26.84904393798206,11,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.003966757096350193,A cozy living room photo with a plain white pillow on a brown sofa.,37.2085652765654,0.013790237194192874,0.9617262302493393,0.9617262302493393,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.931965614358584,1.0,0.931965579589208,-0.41139775576690835,-5.158298724457685e-05,59.89443544546763,0.0956101194024086,0.012016276913830856,24.70708243052165,31,0.9941352605819702,0.0018148516537621617,0.00844922848045826,0.844922848045826,0.8874337332589286,41.32128038107976,0.9931213855743408,0.9931213855743408,0.055078983306884766,0.9738223552703857,0.24351122975349426,0.27038145065307617,0.02687022089958191,0.27038145065307617,True,0.11256626674107142,0.9632086753845215,0.02687022089958191,0.061930338541666664,,,1.1697594708646417,0.0956101194024086,0.061930338541666664,0.0,0.023937862366437912,0.023937862366437912,29.377204853373676,0.03397345826593938,7.336335182189941,a cable-knit pillow,0.2394314706325531,0.2610393166542053,0.2700233459472656,0.030591875314712524,0.2700233459472656,"51,81,334,281",0.04566578194499016,0.02603941410779953,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,163.3311004638672,0.03295525908470154,41.641788482666016,support_v3_controller_rmsgap_ablate_rf_diff_editfield,support_v3_controller_rmsgap_ablate_rf_diff_editfield,,0.00266861030831933,0.00266861030831933,38.870397119383995,0.01138885710763836,12.222283840179443,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_rf_diff_editfield/seed_12/result.png,6.271661281585693,pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_rf_diff_editfield/seed_12,26.16183286596788,12,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.003985821269452572,A cozy living room photo with a plain white pillow on a brown sofa.,37.14098381470956,0.013897952059568688,0.9603291409920937,0.9603291409920937,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
1.0,0.9336397647857666,1.0000000298023224,0.9336397896210352,-0.4107997578879197,-3.9508395881663695e-05,60.527647296587624,0.0956101194024086,0.012021648755762726,24.719961722691853,31,0.9946509599685669,0.0017785729141905904,0.00865115411579609,0.8651154115796089,0.8874337332589286,41.37769312512957,0.9928573369979858,0.9928573369979858,0.02181418612599373,0.9706259965896606,0.24329140782356262,0.2635144591331482,0.02022305130958557,0.2635144591331482,True,0.11256626674107142,0.9699957370758057,0.02022305130958557,0.061930338541666664,,,1.199634166786461,0.0956101194024086,0.061930338541666664,0.0,0.025867236778140068,0.025867236778140068,28.98587698302803,0.035539077529748914,7.564560413360596,a cable-knit pillow,0.24023786187171936,0.2701885402202606,0.27251526713371277,0.03227740526199341,0.27251526713371277,"51,81,334,281",0.045048266649246216,0.025838829576969147,/cluster/users/grad/2025/25t8103/project/experiments/support_v3_2026-06-02/normalized_512/eval_masks/pillow_same_color_cable_knit_eval_mask.png,fixed_eval_mask,1.0,164.23211669921875,0.03295525908470154,41.641788482666016,support_v3_controller_rmsgap_ablate_support_attn_clean,support_v3_controller_rmsgap_ablate_support_attn_clean,,0.0026486990973353386,0.0026486990973353386,38.91460512861645,0.011331039240891582,13.271519184112549,/cluster/users/grad/2025/25t8103/project/outputs/pretty_matrix/pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_support_attn_clean/seed_10/result.png,6.305722713470459,pillow_same_color_cable_knit/support_v3_controller_rmsgap_ablate_support_attn_clean/seed_10,35.4743747980101,10,/cluster/users/grad/2025/25t8103/project/data/phase2_candidates/pexels_white_pillow_brown_sofa_6312089.jpg,0.00408663135021925,A cozy living room photo with a plain white pillow on a brown sofa.,37.01888145217848,0.0140947029490469,0.9597554432503873,0.9597554432503873,"A photo of the same white pillow on the same brown sofa, with the entire pillow surface changed into same-color white chunky cable-knit fabric with thick braided knitted columns, while preserving the pillow shape, outline, lighting, sofa, background, and the rest of the scene.",pillow_same_color_cable_knit
